iter	Logloss
529	0.291818617
530	0.2915677277
531	0.2911489691
532	0.2908229933
533	0.2903434186
534	0.2897635396
535	0.2894435398
536	0.2890754228
537	0.2886577719
538	0.2880753171
539	0.2875471873
540	0.2872161112
541	0.286886658
542	0.2864737724
543	0.286135484
544	0.2855883958
545	0.2852129376
546	0.2845938797
547	0.2842721798
548	0.283684393
549	0.2833085226
550	0.2829025146
551	0.2822242891
552	0.2818407942
553	0.2812449964
554	0.2806300084
555	0.2803076388
556	0.2797234066
557	0.2792324723
558	0.2785929621
559	0.2780675112
560	0.2776500148
561	0.2772156723
562	0.2768724897
563	0.2764370911
564	0.2761119395
565	0.2757553109
566	0.2753933502
567	0.2749477254
568	0.2745291987
569	0.2740692005
570	0.2736512663
571	0.2732048687
572	0.2729807941
573	0.27263671
574	0.2722443541
575	0.2718257501
576	0.2716658918
577	0.2712472879
578	0.2707410272
579	0.2704101057
580	0.2699158228
581	0.269563161
582	0.2691119465
583	0.2687848115
584	0.2684472185
585	0.2680980084
586	0.2677287838
587	0.2672320795
588	0.266866049
589	0.266547028
590	0.2660869526
591	0.2657038183
592	0.2653778682
593	0.2648744925
594	0.2644738423
595	0.2640667524
596	0.2636689357
597	0.2631992008
598	0.2627076483
599	0.2623268838
